business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-90.10200999999999,29.99678,88.02
busi1,bus inc1,1 Imagination Road,-90.11997,29.92762,97.07
busi2,bus inc2,2 Imagination Road,-90.05221,29.99761,85.63
busi3,bus inc3,3 Imagination Road,-90.11424,29.96554,84.06
busi4,bus inc4,4 Imagination Road,-90.09062999999999,29.919420000000002,94.23
busi5,bus inc5,5 Imagination Road,-90.12057999999999,29.97246,81.48
busi6,bus inc6,6 Imagination Road,-90.06461999999999,29.99239,92.1
busi7,bus inc7,7 Imagination Road,-90.08538,29.96708,84.43
busi8,bus inc8,8 Imagination Road,-90.03363999999999,29.973580000000002,81.57
busi9,bus inc9,9 Imagination Road,-90.04138999999999,29.98938,81.67
