business_id,name,address,longitude,latitude,sentiment
busi0,bus inc0,0 Imagination Road,-75.1178,39.990680000000005,92.69
busi1,bus inc1,1 Imagination Road,-75.18089,40.00189,88.4
busi2,bus inc2,2 Imagination Road,-75.2123,39.94944,92.62
busi3,bus inc3,3 Imagination Road,-75.11511,39.92427,92.39
busi4,bus inc4,4 Imagination Road,-75.13127,39.93616,91.11
busi5,bus inc5,5 Imagination Road,-75.16392,39.930400000000006,80.58
busi6,bus inc6,6 Imagination Road,-75.16255000000001,39.9977,88.1
busi7,bus inc7,7 Imagination Road,-75.18161,39.995850000000004,96.16
busi8,bus inc8,8 Imagination Road,-75.14078,39.996950000000005,84.67
busi9,bus inc9,9 Imagination Road,-75.21366,39.987700000000004,94.18
